time,latitude,longitude,degree_heating_week
2016-05-16T12:00:00Z,-4.475,55.675,9.27
2016-05-16T12:00:00Z,-4.525,55.325,9.51
2016-05-16T12:00:00Z,-4.525,55.375,10.11
2016-05-16T12:00:00Z,-4.525,55.425,10.44
2016-05-16T12:00:00Z,-4.525,55.475,10.450000000000001
2016-05-16T12:00:00Z,-4.525,55.525,10.09
2016-05-16T12:00:00Z,-4.525,55.575,9.5
2016-05-16T12:00:00Z,-4.525,55.625,9.22
2016-05-16T12:00:00Z,-4.525,55.675,8.950000000000001
2016-05-16T12:00:00Z,-4.575,55.325,9.27
2016-05-16T12:00:00Z,-4.575,55.375,9.84
2016-05-16T12:00:00Z,-4.575,55.425,9.72
2016-05-16T12:00:00Z,-4.575,55.475,9.72
2016-05-16T12:00:00Z,-4.575,55.525,9.68
2016-05-16T12:00:00Z,-4.575,55.575,9.33
2016-05-16T12:00:00Z,-4.575,55.625,9.0
2016-05-16T12:00:00Z,-4.575,55.675,8.96
2016-05-16T12:00:00Z,-4.625,55.325,9.17
2016-05-16T12:00:00Z,-4.625,55.375,9.42
2016-05-16T12:00:00Z,-4.625,55.425,9.44
2016-05-16T12:00:00Z,-4.625,55.475,9.43
2016-05-16T12:00:00Z,-4.625,55.525,9.42
2016-05-16T12:00:00Z,-4.625,55.575,9.08
2016-05-16T12:00:00Z,-4.625,55.625,8.870000000000001
2016-05-16T12:00:00Z,-4.625,55.675,8.92
2016-06-15T12:00:00Z,-4.375,55.325,7.26
2016-06-15T12:00:00Z,-4.375,55.375,7.33
2016-06-15T12:00:00Z,-4.375,55.425,7.65
2016-06-15T12:00:00Z,-4.375,55.475,7.65
2016-06-15T12:00:00Z,-4.375,55.525,7.57
2016-06-15T12:00:00Z,-4.375,55.575,7.51
2016-06-15T12:00:00Z,-4.375,55.625,7.42
2016-06-15T12:00:00Z,-4.375,55.675,7.28
2016-06-15T12:00:00Z,-4.425,55.325,7.3
2016-06-15T12:00:00Z,-4.425,55.375,7.5200000000000005
2016-06-15T12:00:00Z,-4.425,55.425,7.7
2016-06-15T12:00:00Z,-4.425,55.475,7.51
2016-06-15T12:00:00Z,-4.425,55.525,7.61
2016-06-15T12:00:00Z,-4.425,55.575,7.33
2016-06-15T12:00:00Z,-4.425,55.625,7.23
2016-06-15T12:00:00Z,-4.425,55.675,7.13
2016-06-15T12:00:00Z,-4.475,55.325,7.22
2016-06-15T12:00:00Z,-4.475,55.375,7.640000000000001
2016-06-15T12:00:00Z,-4.475,55.425,7.67
2016-06-15T12:00:00Z,-4.475,55.475,7.53
2016-06-15T12:00:00Z,-4.475,55.525,7.62
2016-06-15T12:00:00Z,-4.475,55.575,7.34
2016-06-15T12:00:00Z,-4.475,55.625,7.23
2016-06-15T12:00:00Z,-4.475,55.675,7.12
2016-06-15T12:00:00Z,-4.525,55.325,7.18
2016-06-15T12:00:00Z,-4.525,55.375,7.59
2016-06-15T12:00:00Z,-4.525,55.425,7.61
2016-06-15T12:00:00Z,-4.525,55.475,7.62
2016-06-15T12:00:00Z,-4.525,55.525,7.5600000000000005
2016-06-15T12:00:00Z,-4.525,55.575,7.16
2016-06-15T12:00:00Z,-4.525,55.625,7.04
2016-06-15T12:00:00Z,-4.525,55.675,6.79
2016-06-15T12:00:00Z,-4.575,55.325,6.96
2016-06-15T12:00:00Z,-4.575,55.375,7.49
2016-06-15T12:00:00Z,-4.575,55.425,7.36
2016-06-15T12:00:00Z,-4.575,55.475,7.3500000000000005
2016-06-15T12:00:00Z,-4.575,55.525,7.32
2016-06-15T12:00:00Z,-4.575,55.575,7.13
2016-06-15T12:00:00Z,-4.575,55.625,6.83
2016-06-15T12:00:00Z,-4.575,55.675,6.79
2016-06-15T12:00:00Z,-4.625,55.325,7.0200000000000005
2016-06-15T12:00:00Z,-4.625,55.375,7.1000000000000005
2016-06-15T12:00:00Z,-4.625,55.425,7.1000000000000005
2016-06-15T12:00:00Z,-4.625,55.475,7.23
2016-06-15T12:00:00Z,-4.625,55.525,7.23
2016-06-15T12:00:00Z,-4.625,55.575,6.9
2016-06-15T12:00:00Z,-4.625,55.625,6.69
2016-06-15T12:00:00Z,-4.625,55.675,6.74
2016-07-15T12:00:00Z,-4.375,55.325,1.85
2016-07-15T12:00:00Z,-4.375,55.375,1.8800000000000001
2016-07-15T12:00:00Z,-4.375,55.425,2.0300000000000002
2016-07-15T12:00:00Z,-4.375,55.475,2.0300000000000002
2016-07-15T12:00:00Z,-4.375,55.525,2.0
2016-07-15T12:00:00Z,-4.375,55.575,1.99
2016-07-15T12:00:00Z,-4.375,55.625,1.97
2016-07-15T12:00:00Z,-4.375,55.675,1.93
2016-07-15T12:00:00Z,-4.425,55.325,1.86
2016-07-15T12:00:00Z,-4.425,55.375,1.8900000000000001
2016-07-15T12:00:00Z,-4.425,55.425,2.04
2016-07-15T12:00:00Z,-4.425,55.475,1.8900000000000001
2016-07-15T12:00:00Z,-4.425,55.525,1.87
2016-07-15T12:00:00Z,-4.425,55.575,1.84
2016-07-15T12:00:00Z,-4.425,55.625,1.81
2016-07-15T12:00:00Z,-4.425,55.675,1.77
2016-07-15T12:00:00Z,-4.475,55.325,1.83
2016-07-15T12:00:00Z,-4.475,55.375,2.02
2016-07-15T12:00:00Z,-4.475,55.425,2.0300000000000002
2016-07-15T12:00:00Z,-4.475,55.475,1.8900000000000001
2016-07-15T12:00:00Z,-4.475,55.525,1.87
2016-07-15T12:00:00Z,-4.475,55.575,1.84
2016-07-15T12:00:00Z,-4.475,55.625,1.8
2016-07-15T12:00:00Z,-4.475,55.675,1.76
2016-07-15T12:00:00Z,-4.525,55.325,1.81
2016-07-15T12:00:00Z,-4.525,55.375,2.0
2016-07-15T12:00:00Z,-4.525,55.425,2.0100000000000002
2016-07-15T12:00:00Z,-4.525,55.475,2.02
2016-07-15T12:00:00Z,-4.525,55.525,1.86
2016-07-15T12:00:00Z,-4.525,55.575,1.82
2016-07-15T12:00:00Z,-4.525,55.625,1.78
2016-07-15T12:00:00Z,-4.525,55.675,1.73
2016-07-15T12:00:00Z,-4.575,55.325,1.6300000000000001
2016-07-15T12:00:00Z,-4.575,55.375,1.96
2016-07-15T12:00:00Z,-4.575,55.425,1.83
2016-07-15T12:00:00Z,-4.575,55.475,1.84
2016-07-15T12:00:00Z,-4.575,55.525,1.82
2016-07-15T12:00:00Z,-4.575,55.575,1.8
2016-07-15T12:00:00Z,-4.575,55.625,1.74
2016-07-15T12:00:00Z,-4.575,55.675,1.57
2016-07-15T12:00:00Z,-4.625,55.325,1.74
2016-07-15T12:00:00Z,-4.625,55.375,1.78
2016-07-15T12:00:00Z,-4.625,55.425,1.79
2016-07-15T12:00:00Z,-4.625,55.475,1.79
2016-07-15T12:00:00Z,-4.625,55.525,1.78
2016-07-15T12:00:00Z,-4.625,55.575,1.76
2016-07-15T12:00:00Z,-4.625,55.625,1.58
2016-07-15T12:00:00Z,-4.625,55.675,1.54
2016-08-14T12:00:00Z,-4.375,55.325,0.0
2016-08-14T12:00:00Z,-4.375,55.375,0.0
2016-08-14T12:00:00Z,-4.375,55.425,0.0
2016-08-14T12:00:00Z,-4.375,55.475,0.0
2016-08-14T12:00:00Z,-4.375,55.525,0.0
2016-08-14T12:00:00Z,-4.375,55.575,0.0
2016-08-14T12:00:00Z,-4.375,55.625,0.0
2016-08-14T12:00:00Z,-4.375,55.675,0.0
2016-08-14T12:00:00Z,-4.425,55.325,0.0
2016-08-14T12:00:00Z,-4.425,55.375,0.0
2016-08-14T12:00:00Z,-4.425,55.425,0.0
2016-08-14T12:00:00Z,-4.425,55.475,0.0
2016-08-14T12:00:00Z,-4.425,55.525,0.0
2016-08-14T12:00:00Z,-4.425,55.575,0.0
2016-08-14T12:00:00Z,-4.425,55.625,0.0
2016-08-14T12:00:00Z,-4.425,55.675,0.0
2016-08-14T12:00:00Z,-4.475,55.325,0.0
2016-08-14T12:00:00Z,-4.475,55.375,0.0
2016-08-14T12:00:00Z,-4.475,55.425,0.0
2016-08-14T12:00:00Z,-4.475,55.475,0.0
2016-08-14T12:00:00Z,-4.475,55.525,0.0
2016-08-14T12:00:00Z,-4.475,55.575,0.0
2016-08-14T12:00:00Z,-4.475,55.625,0.0
2016-08-14T12:00:00Z,-4.475,55.675,0.0
2016-08-14T12:00:00Z,-4.525,55.325,0.0
2016-08-14T12:00:00Z,-4.525,55.375,0.0
2016-08-14T12:00:00Z,-4.525,55.425,0.0
2016-08-14T12:00:00Z,-4.525,55.475,0.0
2016-08-14T12:00:00Z,-4.525,55.525,0.0
2016-08-14T12:00:00Z,-4.525,55.575,0.0
2016-08-14T12:00:00Z,-4.525,55.625,0.0
2016-08-14T12:00:00Z,-4.525,55.675,0.0
2016-08-14T12:00:00Z,-4.575,55.325,0.0
2016-08-14T12:00:00Z,-4.575,55.375,0.0
2016-08-14T12:00:00Z,-4.575,55.425,0.0
2016-08-14T12:00:00Z,-4.575,55.475,0.0
2016-08-14T12:00:00Z,-4.575,55.525,0.0
2016-08-14T12:00:00Z,-4.575,55.575,0.0
2016-08-14T12:00:00Z,-4.575,55.625,0.0
2016-08-14T12:00:00Z,-4.575,55.675,0.0
2016-08-14T12:00:00Z,-4.625,55.325,0.0
2016-08-14T12:00:00Z,-4.625,55.375,0.0
2016-08-14T12:00:00Z,-4.625,55.425,0.0
2016-08-14T12:00:00Z,-4.625,55.475,0.0
2016-08-14T12:00:00Z,-4.625,55.525,0.0
2016-08-14T12:00:00Z,-4.625,55.575,0.0
2016-08-14T12:00:00Z,-4.625,55.625,0.0
2016-08-14T12:00:00Z,-4.625,55.675,0.0
2016-09-13T12:00:00Z,-4.375,55.325,0.0
2016-09-13T12:00:00Z,-4.375,55.375,0.0
2016-09-13T12:00:00Z,-4.375,55.425,0.0
2016-09-13T12:00:00Z,-4.375,55.475,0.0
2016-09-13T12:00:00Z,-4.375,55.525,0.0
2016-09-13T12:00:00Z,-4.375,55.575,0.0
2016-09-13T12:00:00Z,-4.375,55.625,0.0
2016-09-13T12:00:00Z,-4.375,55.675,0.0
2016-09-13T12:00:00Z,-4.425,55.325,0.0
2016-09-13T12:00:00Z,-4.425,55.375,0.0
2016-09-13T12:00:00Z,-4.425,55.425,0.0
2016-09-13T12:00:00Z,-4.425,55.475,0.0
2016-09-13T12:00:00Z,-4.425,55.525,0.0
2016-09-13T12:00:00Z,-4.425,55.575,0.0
2016-09-13T12:00:00Z,-4.425,55.625,0.0
2016-09-13T12:00:00Z,-4.425,55.675,0.0
2016-09-13T12:00:00Z,-4.475,55.325,0.0
2016-09-13T12:00:00Z,-4.475,55.375,0.0
2016-09-13T12:00:00Z,-4.475,55.425,0.0
2016-09-13T12:00:00Z,-4.475,55.475,0.0
2016-09-13T12:00:00Z,-4.475,55.525,0.0
2016-09-13T12:00:00Z,-4.475,55.575,0.0
2016-09-13T12:00:00Z,-4.475,55.625,0.0
2016-09-13T12:00:00Z,-4.475,55.675,0.0
2016-09-13T12:00:00Z,-4.525,55.325,0.0
2016-09-13T12:00:00Z,-4.525,55.375,0.0
2016-09-13T12:00:00Z,-4.525,55.425,0.0
2016-09-13T12:00:00Z,-4.525,55.475,0.0
2016-09-13T12:00:00Z,-4.525,55.525,0.0
2016-09-13T12:00:00Z,-4.525,55.575,0.0
2016-09-13T12:00:00Z,-4.525,55.625,0.0
2016-09-13T12:00:00Z,-4.525,55.675,0.0
2016-09-13T12:00:00Z,-4.575,55.325,0.0
2016-09-13T12:00:00Z,-4.575,55.375,0.0
2016-09-13T12:00:00Z,-4.575,55.425,0.0
2016-09-13T12:00:00Z,-4.575,55.475,0.0
2016-09-13T12:00:00Z,-4.575,55.525,0.0
2016-09-13T12:00:00Z,-4.575,55.575,0.0
2016-09-13T12:00:00Z,-4.575,55.625,0.0
2016-09-13T12:00:00Z,-4.575,55.675,0.0
2016-09-13T12:00:00Z,-4.625,55.325,0.0
2016-09-13T12:00:00Z,-4.625,55.375,0.0
2016-09-13T12:00:00Z,-4.625,55.425,0.0
2016-09-13T12:00:00Z,-4.625,55.475,0.0
2016-09-13T12:00:00Z,-4.625,55.525,0.0
2016-09-13T12:00:00Z,-4.625,55.575,0.0
2016-09-13T12:00:00Z,-4.625,55.625,0.0
2016-09-13T12:00:00Z,-4.625,55.675,0.0
2016-10-13T12:00:00Z,-4.375,55.325,0.0
2016-10-13T12:00:00Z,-4.375,55.375,0.0
2016-10-13T12:00:00Z,-4.375,55.425,0.0
2016-10-13T12:00:00Z,-4.375,55.475,0.0
2016-10-13T12:00:00Z,-4.375,55.525,0.0
2016-10-13T12:00:00Z,-4.375,55.575,0.0
2016-10-13T12:00:00Z,-4.375,55.625,0.0
2016-10-13T12:00:00Z,-4.375,55.675,0.0
2016-10-13T12:00:00Z,-4.425,55.325,0.0
2016-10-13T12:00:00Z,-4.425,55.375,0.0
2016-10-13T12:00:00Z,-4.425,55.425,0.0
2016-10-13T12:00:00Z,-4.425,55.475,0.0
2016-10-13T12:00:00Z,-4.425,55.525,0.0
2016-10-13T12:00:00Z,-4.425,55.575,0.0
2016-10-13T12:00:00Z,-4.425,55.625,0.0
2016-10-13T12:00:00Z,-4.425,55.675,0.0
2016-10-13T12:00:00Z,-4.475,55.325,0.0
2016-10-13T12:00:00Z,-4.475,55.375,0.0
2016-10-13T12:00:00Z,-4.475,55.425,0.0
2016-10-13T12:00:00Z,-4.475,55.475,0.0
2016-10-13T12:00:00Z,-4.475,55.525,0.0
2016-10-13T12:00:00Z,-4.475,55.575,0.0
2016-10-13T12:00:00Z,-4.475,55.625,0.0
2016-10-13T12:00:00Z,-4.475,55.675,0.0
2016-10-13T12:00:00Z,-4.525,55.325,0.0
2016-10-13T12:00:00Z,-4.525,55.375,0.0
2016-10-13T12:00:00Z,-4.525,55.425,0.0
2016-10-13T12:00:00Z,-4.525,55.475,0.0
2016-10-13T12:00:00Z,-4.525,55.525,0.0
2016-10-13T12:00:00Z,-4.525,55.575,0.0
2016-10-13T12:00:00Z,-4.525,55.625,0.0
2016-10-13T12:00:00Z,-4.525,55.675,0.0
2016-10-13T12:00:00Z,-4.575,55.325,0.0
2016-10-13T12:00:00Z,-4.575,55.375,0.0
2016-10-13T12:00:00Z,-4.575,55.425,0.0
2016-10-13T12:00:00Z,-4.575,55.475,0.0
2016-10-13T12:00:00Z,-4.575,55.525,0.0
2016-10-13T12:00:00Z,-4.575,55.575,0.0
2016-10-13T12:00:00Z,-4.575,55.625,0.0
2016-10-13T12:00:00Z,-4.575,55.675,0.0
2016-10-13T12:00:00Z,-4.625,55.325,0.0
2016-10-13T12:00:00Z,-4.625,55.375,0.0
2016-10-13T12:00:00Z,-4.625,55.425,0.0
2016-10-13T12:00:00Z,-4.625,55.475,0.0
2016-10-13T12:00:00Z,-4.625,55.525,0.0
2016-10-13T12:00:00Z,-4.625,55.575,0.0
2016-10-13T12:00:00Z,-4.625,55.625,0.0
2016-10-13T12:00:00Z,-4.625,55.675,0.0
2016-11-12T12:00:00Z,-4.375,55.325,0.0
2016-11-12T12:00:00Z,-4.375,55.375,0.0
2016-11-12T12:00:00Z,-4.375,55.425,0.0
2016-11-12T12:00:00Z,-4.375,55.475,0.0
2016-11-12T12:00:00Z,-4.375,55.525,0.0
2016-11-12T12:00:00Z,-4.375,55.575,0.0
2016-11-12T12:00:00Z,-4.375,55.625,0.0
2016-11-12T12:00:00Z,-4.375,55.675,0.0
2016-11-12T12:00:00Z,-4.425,55.325,0.0
2016-11-12T12:00:00Z,-4.425,55.375,0.0
2016-11-12T12:00:00Z,-4.425,55.425,0.0
2016-11-12T12:00:00Z,-4.425,55.475,0.0
2016-11-12T12:00:00Z,-4.425,55.525,0.0
2016-11-12T12:00:00Z,-4.425,55.575,0.0
2016-11-12T12:00:00Z,-4.425,55.625,0.0
2016-11-12T12:00:00Z,-4.425,55.675,0.0
2016-11-12T12:00:00Z,-4.475,55.325,0.0
2016-11-12T12:00:00Z,-4.475,55.375,0.0
2016-11-12T12:00:00Z,-4.475,55.425,0.0
2016-11-12T12:00:00Z,-4.475,55.475,0.0
2016-11-12T12:00:00Z,-4.475,55.525,0.0
2016-11-12T12:00:00Z,-4.475,55.575,0.0
2016-11-12T12:00:00Z,-4.475,55.625,0.0
2016-11-12T12:00:00Z,-4.475,55.675,0.0
2016-11-12T12:00:00Z,-4.525,55.325,0.0
2016-11-12T12:00:00Z,-4.525,55.375,0.0
2016-11-12T12:00:00Z,-4.525,55.425,0.0
2016-11-12T12:00:00Z,-4.525,55.475,0.0
2016-11-12T12:00:00Z,-4.525,55.525,0.0
2016-11-12T12:00:00Z,-4.525,55.575,0.0
2016-11-12T12:00:00Z,-4.525,55.625,0.0
2016-11-12T12:00:00Z,-4.525,55.675,0.0
2016-11-12T12:00:00Z,-4.575,55.325,0.0
2016-11-12T12:00:00Z,-4.575,55.375,0.0
2016-11-12T12:00:00Z,-4.575,55.425,0.0
2016-11-12T12:00:00Z,-4.575,55.475,0.0
2016-11-12T12:00:00Z,-4.575,55.525,0.0
2016-11-12T12:00:00Z,-4.575,55.575,0.0
2016-11-12T12:00:00Z,-4.575,55.625,0.0
2016-11-12T12:00:00Z,-4.575,55.675,0.0
2016-11-12T12:00:00Z,-4.625,55.325,0.0
2016-11-12T12:00:00Z,-4.625,55.375,0.0
2016-11-12T12:00:00Z,-4.625,55.425,0.0
2016-11-12T12:00:00Z,-4.625,55.475,0.0
2016-11-12T12:00:00Z,-4.625,55.525,0.0
2016-11-12T12:00:00Z,-4.625,55.575,0.0
2016-11-12T12:00:00Z,-4.625,55.625,0.0
2016-11-12T12:00:00Z,-4.625,55.675,0.0
2016-12-12T12:00:00Z,-4.375,55.325,0.0
2016-12-12T12:00:00Z,-4.375,55.375,0.0
2016-12-12T12:00:00Z,-4.375,55.425,0.0
2016-12-12T12:00:00Z,-4.375,55.475,0.0
2016-12-12T12:00:00Z,-4.375,55.525,0.0
2016-12-12T12:00:00Z,-4.375,55.575,0.0
2016-12-12T12:00:00Z,-4.375,55.625,0.0
2016-12-12T12:00:00Z,-4.375,55.675,0.0
2016-12-12T12:00:00Z,-4.425,55.325,0.0
2016-12-12T12:00:00Z,-4.425,55.375,0.0
2016-12-12T12:00:00Z,-4.425,55.425,0.0
2016-12-12T12:00:00Z,-4.425,55.475,0.0
2016-12-12T12:00:00Z,-4.425,55.525,0.0
2016-12-12T12:00:00Z,-4.425,55.575,0.0
2016-12-12T12:00:00Z,-4.425,55.625,0.0
2016-12-12T12:00:00Z,-4.425,55.675,0.0
2016-12-12T12:00:00Z,-4.475,55.325,0.0
2016-12-12T12:00:00Z,-4.475,55.375,0.0
2016-12-12T12:00:00Z,-4.475,55.425,0.0
2016-12-12T12:00:00Z,-4.475,55.475,0.0
2016-12-12T12:00:00Z,-4.475,55.525,0.0
2016-12-12T12:00:00Z,-4.475,55.575,0.0
2016-12-12T12:00:00Z,-4.475,55.625,0.0
2016-12-12T12:00:00Z,-4.475,55.675,0.0
2016-12-12T12:00:00Z,-4.525,55.325,0.0
2016-12-12T12:00:00Z,-4.525,55.375,0.0
2016-12-12T12:00:00Z,-4.525,55.425,0.0
2016-12-12T12:00:00Z,-4.525,55.475,0.0
2016-12-12T12:00:00Z,-4.525,55.525,0.0
2016-12-12T12:00:00Z,-4.525,55.575,0.0
2016-12-12T12:00:00Z,-4.525,55.625,0.0
2016-12-12T12:00:00Z,-4.525,55.675,0.0
2016-12-12T12:00:00Z,-4.575,55.325,0.0
2016-12-12T12:00:00Z,-4.575,55.375,0.0
2016-12-12T12:00:00Z,-4.575,55.425,0.0
2016-12-12T12:00:00Z,-4.575,55.475,0.0
2016-12-12T12:00:00Z,-4.575,55.525,0.0
2016-12-12T12:00:00Z,-4.575,55.575,0.0
2016-12-12T12:00:00Z,-4.575,55.625,0.0
2016-12-12T12:00:00Z,-4.575,55.675,0.0
2016-12-12T12:00:00Z,-4.625,55.325,0.0
2016-12-12T12:00:00Z,-4.625,55.375,0.0
2016-12-12T12:00:00Z,-4.625,55.425,0.0
2016-12-12T12:00:00Z,-4.625,55.475,0.0
2016-12-12T12:00:00Z,-4.625,55.525,0.0
2016-12-12T12:00:00Z,-4.625,55.575,0.0
2016-12-12T12:00:00Z,-4.625,55.625,0.0
2016-12-12T12:00:00Z,-4.625,55.675,0.0
2017-01-11T12:00:00Z,-4.375,55.325,0.0
2017-01-11T12:00:00Z,-4.375,55.375,0.0
2017-01-11T12:00:00Z,-4.375,55.425,0.0
2017-01-11T12:00:00Z,-4.375,55.475,0.0
2017-01-11T12:00:00Z,-4.375,55.525,0.0
2017-01-11T12:00:00Z,-4.375,55.575,0.0
2017-01-11T12:00:00Z,-4.375,55.625,0.0
2017-01-11T12:00:00Z,-4.375,55.675,0.0
2017-01-11T12:00:00Z,-4.425,55.325,0.0
2017-01-11T12:00:00Z,-4.425,55.375,0.0
2017-01-11T12:00:00Z,-4.425,55.425,0.0
2017-01-11T12:00:00Z,-4.425,55.475,0.0
2017-01-11T12:00:00Z,-4.425,55.525,0.0
2017-01-11T12:00:00Z,-4.425,55.575,0.0
2017-01-11T12:00:00Z,-4.425,55.625,0.0
2017-01-11T12:00:00Z,-4.425,55.675,0.0
2017-01-11T12:00:00Z,-4.475,55.325,0.0
2017-01-11T12:00:00Z,-4.475,55.375,0.0
2017-01-11T12:00:00Z,-4.475,55.425,0.0
2017-01-11T12:00:00Z,-4.475,55.475,0.0
2017-01-11T12:00:00Z,-4.475,55.525,0.0
2017-01-11T12:00:00Z,-4.475,55.575,0.0
2017-01-11T12:00:00Z,-4.475,55.625,0.0
2017-01-11T12:00:00Z,-4.475,55.675,0.0
2017-01-11T12:00:00Z,-4.525,55.325,0.0
2017-01-11T12:00:00Z,-4.525,55.375,0.0
2017-01-11T12:00:00Z,-4.525,55.425,0.0
2017-01-11T12:00:00Z,-4.525,55.475,0.0
2017-01-11T12:00:00Z,-4.525,55.525,0.0
2017-01-11T12:00:00Z,-4.525,55.575,0.0
2017-01-11T12:00:00Z,-4.525,55.625,0.0
2017-01-11T12:00:00Z,-4.525,55.675,0.0
2017-01-11T12:00:00Z,-4.575,55.325,0.0
2017-01-11T12:00:00Z,-4.575,55.375,0.0
2017-01-11T12:00:00Z,-4.575,55.425,0.0
2017-01-11T12:00:00Z,-4.575,55.475,0.0
2017-01-11T12:00:00Z,-4.575,55.525,0.0
2017-01-11T12:00:00Z,-4.575,55.575,0.0
2017-01-11T12:00:00Z,-4.575,55.625,0.0
2017-01-11T12:00:00Z,-4.575,55.675,0.0
2017-01-11T12:00:00Z,-4.625,55.325,0.0
2017-01-11T12:00:00Z,-4.625,55.375,0.0
2017-01-11T12:00:00Z,-4.625,55.425,0.0
2017-01-11T12:00:00Z,-4.625,55.475,0.0
2017-01-11T12:00:00Z,-4.625,55.525,0.0
2017-01-11T12:00:00Z,-4.625,55.575,0.0
2017-01-11T12:00:00Z,-4.625,55.625,0.0
2017-01-11T12:00:00Z,-4.625,55.675,0.0
2017-02-10T12:00:00Z,-4.375,55.325,0.0
2017-02-10T12:00:00Z,-4.375,55.375,0.0
2017-02-10T12:00:00Z,-4.375,55.425,0.0
2017-02-10T12:00:00Z,-4.375,55.475,0.0
2017-02-10T12:00:00Z,-4.375,55.525,0.0
2017-02-10T12:00:00Z,-4.375,55.575,0.0
2017-02-10T12:00:00Z,-4.375,55.625,0.0
2017-02-10T12:00:00Z,-4.375,55.675,0.0
2017-02-10T12:00:00Z,-4.425,55.325,0.0
2017-02-10T12:00:00Z,-4.425,55.375,0.0
2017-02-10T12:00:00Z,-4.425,55.425,0.0
2017-02-10T12:00:00Z,-4.425,55.475,0.0
2017-02-10T12:00:00Z,-4.425,55.525,0.0
2017-02-10T12:00:00Z,-4.425,55.575,0.0
2017-02-10T12:00:00Z,-4.425,55.625,0.0
2017-02-10T12:00:00Z,-4.425,55.675,0.0
2017-02-10T12:00:00Z,-4.475,55.325,0.0
2017-02-10T12:00:00Z,-4.475,55.375,0.0
2017-02-10T12:00:00Z,-4.475,55.425,0.0
2017-02-10T12:00:00Z,-4.475,55.475,0.0
2017-02-10T12:00:00Z,-4.475,55.525,0.0
2017-02-10T12:00:00Z,-4.475,55.575,0.0
2017-02-10T12:00:00Z,-4.475,55.625,0.0
2017-02-10T12:00:00Z,-4.475,55.675,0.0
2017-02-10T12:00:00Z,-4.525,55.325,0.0
2017-02-10T12:00:00Z,-4.525,55.375,0.0
2017-02-10T12:00:00Z,-4.525,55.425,0.0
2017-02-10T12:00:00Z,-4.525,55.475,0.0
2017-02-10T12:00:00Z,-4.525,55.525,0.0
2017-02-10T12:00:00Z,-4.525,55.575,0.0
2017-02-10T12:00:00Z,-4.525,55.625,0.0
2017-02-10T12:00:00Z,-4.525,55.675,0.0
2017-02-10T12:00:00Z,-4.575,55.325,0.0
2017-02-10T12:00:00Z,-4.575,55.375,0.0
2017-02-10T12:00:00Z,-4.575,55.425,0.0
2017-02-10T12:00:00Z,-4.575,55.475,0.0
2017-02-10T12:00:00Z,-4.575,55.525,0.0
2017-02-10T12:00:00Z,-4.575,55.575,0.0
2017-02-10T12:00:00Z,-4.575,55.625,0.0
2017-02-10T12:00:00Z,-4.575,55.675,0.0
2017-02-10T12:00:00Z,-4.625,55.325,0.0
2017-02-10T12:00:00Z,-4.625,55.375,0.0
2017-02-10T12:00:00Z,-4.625,55.425,0.0
2017-02-10T12:00:00Z,-4.625,55.475,0.0
2017-02-10T12:00:00Z,-4.625,55.525,0.0
2017-02-10T12:00:00Z,-4.625,55.575,0.0
2017-02-10T12:00:00Z,-4.625,55.625,0.0
2017-02-10T12:00:00Z,-4.625,55.675,0.0
2017-03-12T12:00:00Z,-4.375,55.325,0.0
2017-03-12T12:00:00Z,-4.375,55.375,0.0
2017-03-12T12:00:00Z,-4.375,55.425,0.0
2017-03-12T12:00:00Z,-4.375,55.475,0.0
2017-03-12T12:00:00Z,-4.375,55.525,0.0
2017-03-12T12:00:00Z,-4.375,55.575,0.0
2017-03-12T12:00:00Z,-4.375,55.625,0.0
2017-03-12T12:00:00Z,-4.375,55.675,0.0
2017-03-12T12:00:00Z,-4.425,55.325,0.0
2017-03-12T12:00:00Z,-4.425,55.375,0.0
2017-03-12T12:00:00Z,-4.425,55.425,0.0
2017-03-12T12:00:00Z,-4.425,55.475,0.0
2017-03-12T12:00:00Z,-4.425,55.525,0.0
2017-03-12T12:00:00Z,-4.425,55.575,0.0
2017-03-12T12:00:00Z,-4.425,55.625,0.0
2017-03-12T12:00:00Z,-4.425,55.675,0.0
2017-03-12T12:00:00Z,-4.475,55.325,0.0
2017-03-12T12:00:00Z,-4.475,55.375,0.0
2017-03-12T12:00:00Z,-4.475,55.425,0.0
2017-03-12T12:00:00Z,-4.475,55.475,0.0
2017-03-12T12:00:00Z,-4.475,55.525,0.0
2017-03-12T12:00:00Z,-4.475,55.575,0.0
2017-03-12T12:00:00Z,-4.475,55.625,0.0
2017-03-12T12:00:00Z,-4.475,55.675,0.0
2017-03-12T12:00:00Z,-4.525,55.325,0.0
2017-03-12T12:00:00Z,-4.525,55.375,0.0
2017-03-12T12:00:00Z,-4.525,55.425,0.0
2017-03-12T12:00:00Z,-4.525,55.475,0.0
2017-03-12T12:00:00Z,-4.525,55.525,0.0
2017-03-12T12:00:00Z,-4.525,55.575,0.0
2017-03-12T12:00:00Z,-4.525,55.625,0.0
2017-03-12T12:00:00Z,-4.525,55.675,0.0
2017-03-12T12:00:00Z,-4.575,55.325,0.0
2017-03-12T12:00:00Z,-4.575,55.375,0.0
2017-03-12T12:00:00Z,-4.575,55.425,0.0
2017-03-12T12:00:00Z,-4.575,55.475,0.0
2017-03-12T12:00:00Z,-4.575,55.525,0.0
2017-03-12T12:00:00Z,-4.575,55.575,0.0
2017-03-12T12:00:00Z,-4.575,55.625,0.0
