time,latitude,longitude,degree_heating_week
2015-10-19T12:00:00Z,10.425,72.425,0.0
2015-10-19T12:00:00Z,10.425,72.475,0.0
2015-10-19T12:00:00Z,10.425,72.525,0.0
2015-10-19T12:00:00Z,10.425,72.575,0.0
2015-10-19T12:00:00Z,10.425,72.625,0.0
2015-10-19T12:00:00Z,10.425,72.675,0.0
2015-10-19T12:00:00Z,10.425,72.725,0.0
2015-10-19T12:00:00Z,10.425,72.775,0.0
2015-10-19T12:00:00Z,10.375,72.425,0.0
2015-10-19T12:00:00Z,10.375,72.475,0.0
2015-10-19T12:00:00Z,10.375,72.525,0.0
2015-10-19T12:00:00Z,10.375,72.575,0.0
2015-10-19T12:00:00Z,10.375,72.625,0.0
2015-10-19T12:00:00Z,10.375,72.675,0.0
2015-10-19T12:00:00Z,10.375,72.725,0.0
2015-10-19T12:00:00Z,10.375,72.775,0.0
2015-11-18T12:00:00Z,10.625,72.425,0.0
2015-11-18T12:00:00Z,10.625,72.475,0.0
2015-11-18T12:00:00Z,10.625,72.525,0.0
2015-11-18T12:00:00Z,10.625,72.575,0.0
2015-11-18T12:00:00Z,10.625,72.625,0.0
2015-11-18T12:00:00Z,10.625,72.675,0.0
2015-11-18T12:00:00Z,10.625,72.725,0.0
2015-11-18T12:00:00Z,10.625,72.775,0.0
2015-11-18T12:00:00Z,10.575,72.425,0.0
2015-11-18T12:00:00Z,10.575,72.475,0.0
2015-11-18T12:00:00Z,10.575,72.525,0.0
2015-11-18T12:00:00Z,10.575,72.575,0.0
2015-11-18T12:00:00Z,10.575,72.625,0.0
2015-11-18T12:00:00Z,10.575,72.675,0.0
2015-11-18T12:00:00Z,10.575,72.725,0.0
2015-11-18T12:00:00Z,10.575,72.775,0.0
2015-11-18T12:00:00Z,10.525,72.425,0.0
2015-11-18T12:00:00Z,10.525,72.475,0.0
2015-11-18T12:00:00Z,10.525,72.525,0.0
2015-11-18T12:00:00Z,10.525,72.575,0.0
2015-11-18T12:00:00Z,10.525,72.625,0.0
2015-11-18T12:00:00Z,10.525,72.675,0.0
2015-11-18T12:00:00Z,10.525,72.725,0.0
2015-11-18T12:00:00Z,10.525,72.775,0.0
2015-11-18T12:00:00Z,10.475,72.425,0.0
2015-11-18T12:00:00Z,10.475,72.475,0.0
2015-11-18T12:00:00Z,10.475,72.525,0.0
2015-11-18T12:00:00Z,10.475,72.575,0.0
2015-11-18T12:00:00Z,10.475,72.625,0.0
2015-11-18T12:00:00Z,10.475,72.675,0.0
2015-11-18T12:00:00Z,10.475,72.725,0.0
2015-11-18T12:00:00Z,10.475,72.775,0.0
2015-11-18T12:00:00Z,10.425,72.425,0.0
2015-11-18T12:00:00Z,10.425,72.475,0.0
2015-11-18T12:00:00Z,10.425,72.525,0.0
2015-11-18T12:00:00Z,10.425,72.575,0.0
2015-11-18T12:00:00Z,10.425,72.625,0.0
2015-11-18T12:00:00Z,10.425,72.675,0.0
2015-11-18T12:00:00Z,10.425,72.725,0.0
2015-11-18T12:00:00Z,10.425,72.775,0.0
2015-11-18T12:00:00Z,10.375,72.425,0.0
2015-11-18T12:00:00Z,10.375,72.475,0.0
2015-11-18T12:00:00Z,10.375,72.525,0.0
2015-11-18T12:00:00Z,10.375,72.575,0.0
2015-11-18T12:00:00Z,10.375,72.625,0.0
2015-11-18T12:00:00Z,10.375,72.675,0.0
2015-11-18T12:00:00Z,10.375,72.725,0.0
2015-11-18T12:00:00Z,10.375,72.775,0.0
2015-12-18T12:00:00Z,10.625,72.425,0.0
2015-12-18T12:00:00Z,10.625,72.475,0.0
2015-12-18T12:00:00Z,10.625,72.525,0.0
2015-12-18T12:00:00Z,10.625,72.575,0.0
2015-12-18T12:00:00Z,10.625,72.625,0.0
2015-12-18T12:00:00Z,10.625,72.675,0.0
2015-12-18T12:00:00Z,10.625,72.725,0.0
2015-12-18T12:00:00Z,10.625,72.775,0.0
2015-12-18T12:00:00Z,10.575,72.425,0.0
2015-12-18T12:00:00Z,10.575,72.475,0.0
2015-12-18T12:00:00Z,10.575,72.525,0.0
2015-12-18T12:00:00Z,10.575,72.575,0.0
2015-12-18T12:00:00Z,10.575,72.625,0.0
2015-12-18T12:00:00Z,10.575,72.675,0.0
2015-12-18T12:00:00Z,10.575,72.725,0.0
2015-12-18T12:00:00Z,10.575,72.775,0.0
2015-12-18T12:00:00Z,10.525,72.425,0.0
2015-12-18T12:00:00Z,10.525,72.475,0.0
2015-12-18T12:00:00Z,10.525,72.525,0.0
2015-12-18T12:00:00Z,10.525,72.575,0.0
2015-12-18T12:00:00Z,10.525,72.625,0.0
2015-12-18T12:00:00Z,10.525,72.675,0.0
2015-12-18T12:00:00Z,10.525,72.725,0.0
2015-12-18T12:00:00Z,10.525,72.775,0.0
2015-12-18T12:00:00Z,10.475,72.425,0.0
2015-12-18T12:00:00Z,10.475,72.475,0.0
2015-12-18T12:00:00Z,10.475,72.525,0.0
2015-12-18T12:00:00Z,10.475,72.575,0.0
2015-12-18T12:00:00Z,10.475,72.625,0.0
2015-12-18T12:00:00Z,10.475,72.675,0.0
2015-12-18T12:00:00Z,10.475,72.725,0.0
2015-12-18T12:00:00Z,10.475,72.775,0.0
2015-12-18T12:00:00Z,10.425,72.425,0.0
2015-12-18T12:00:00Z,10.425,72.475,0.0
2015-12-18T12:00:00Z,10.425,72.525,0.0
2015-12-18T12:00:00Z,10.425,72.575,0.0
2015-12-18T12:00:00Z,10.425,72.625,0.0
2015-12-18T12:00:00Z,10.425,72.675,0.0
2015-12-18T12:00:00Z,10.425,72.725,0.0
2015-12-18T12:00:00Z,10.425,72.775,0.0
2015-12-18T12:00:00Z,10.375,72.425,0.0
2015-12-18T12:00:00Z,10.375,72.475,0.0
2015-12-18T12:00:00Z,10.375,72.525,0.0
2015-12-18T12:00:00Z,10.375,72.575,0.0
2015-12-18T12:00:00Z,10.375,72.625,0.0
2015-12-18T12:00:00Z,10.375,72.675,0.0
2015-12-18T12:00:00Z,10.375,72.725,0.0
2015-12-18T12:00:00Z,10.375,72.775,0.0
2016-01-17T12:00:00Z,10.625,72.425,0.0
2016-01-17T12:00:00Z,10.625,72.475,0.0
2016-01-17T12:00:00Z,10.625,72.525,0.0
2016-01-17T12:00:00Z,10.625,72.575,0.0
2016-01-17T12:00:00Z,10.625,72.625,0.0
2016-01-17T12:00:00Z,10.625,72.675,0.0
2016-01-17T12:00:00Z,10.625,72.725,0.0
2016-01-17T12:00:00Z,10.625,72.775,0.0
2016-01-17T12:00:00Z,10.575,72.425,0.0
2016-01-17T12:00:00Z,10.575,72.475,0.0
2016-01-17T12:00:00Z,10.575,72.525,0.0
2016-01-17T12:00:00Z,10.575,72.575,0.0
2016-01-17T12:00:00Z,10.575,72.625,0.0
2016-01-17T12:00:00Z,10.575,72.675,0.0
2016-01-17T12:00:00Z,10.575,72.725,0.0
2016-01-17T12:00:00Z,10.575,72.775,0.0
2016-01-17T12:00:00Z,10.525,72.425,0.0
2016-01-17T12:00:00Z,10.525,72.475,0.0
2016-01-17T12:00:00Z,10.525,72.525,0.0
2016-01-17T12:00:00Z,10.525,72.575,0.0
2016-01-17T12:00:00Z,10.525,72.625,0.0
2016-01-17T12:00:00Z,10.525,72.675,0.0
2016-01-17T12:00:00Z,10.525,72.725,0.0
2016-01-17T12:00:00Z,10.525,72.775,0.0
2016-01-17T12:00:00Z,10.475,72.425,0.0
2016-01-17T12:00:00Z,10.475,72.475,0.0
2016-01-17T12:00:00Z,10.475,72.525,0.0
2016-01-17T12:00:00Z,10.475,72.575,0.0
2016-01-17T12:00:00Z,10.475,72.625,0.0
2016-01-17T12:00:00Z,10.475,72.675,0.0
2016-01-17T12:00:00Z,10.475,72.725,0.0
2016-01-17T12:00:00Z,10.475,72.775,0.0
2016-01-17T12:00:00Z,10.425,72.425,0.0
2016-01-17T12:00:00Z,10.425,72.475,0.0
2016-01-17T12:00:00Z,10.425,72.525,0.0
2016-01-17T12:00:00Z,10.425,72.575,0.0
2016-01-17T12:00:00Z,10.425,72.625,0.0
2016-01-17T12:00:00Z,10.425,72.675,0.0
2016-01-17T12:00:00Z,10.425,72.725,0.0
2016-01-17T12:00:00Z,10.425,72.775,0.0
2016-01-17T12:00:00Z,10.375,72.425,0.0
2016-01-17T12:00:00Z,10.375,72.475,0.0
2016-01-17T12:00:00Z,10.375,72.525,0.0
2016-01-17T12:00:00Z,10.375,72.575,0.0
2016-01-17T12:00:00Z,10.375,72.625,0.0
2016-01-17T12:00:00Z,10.375,72.675,0.0
2016-01-17T12:00:00Z,10.375,72.725,0.0
2016-01-17T12:00:00Z,10.375,72.775,0.0
2016-02-16T12:00:00Z,10.625,72.425,0.0
2016-02-16T12:00:00Z,10.625,72.475,0.0
2016-02-16T12:00:00Z,10.625,72.525,0.0
2016-02-16T12:00:00Z,10.625,72.575,0.0
2016-02-16T12:00:00Z,10.625,72.625,0.0
2016-02-16T12:00:00Z,10.625,72.675,0.0
2016-02-16T12:00:00Z,10.625,72.725,0.0
2016-02-16T12:00:00Z,10.625,72.775,0.0
2016-02-16T12:00:00Z,10.575,72.425,0.0
2016-02-16T12:00:00Z,10.575,72.475,0.0
2016-02-16T12:00:00Z,10.575,72.525,0.0
2016-02-16T12:00:00Z,10.575,72.575,0.0
2016-02-16T12:00:00Z,10.575,72.625,0.0
2016-02-16T12:00:00Z,10.575,72.675,0.0
2016-02-16T12:00:00Z,10.575,72.725,0.0
2016-02-16T12:00:00Z,10.575,72.775,0.0
2016-02-16T12:00:00Z,10.525,72.425,0.0
2016-02-16T12:00:00Z,10.525,72.475,0.0
2016-02-16T12:00:00Z,10.525,72.525,0.0
2016-02-16T12:00:00Z,10.525,72.575,0.0
2016-02-16T12:00:00Z,10.525,72.625,0.0
2016-02-16T12:00:00Z,10.525,72.675,0.0
2016-02-16T12:00:00Z,10.525,72.725,0.0
2016-02-16T12:00:00Z,10.525,72.775,0.0
2016-02-16T12:00:00Z,10.475,72.425,0.0
2016-02-16T12:00:00Z,10.475,72.475,0.0
2016-02-16T12:00:00Z,10.475,72.525,0.0
2016-02-16T12:00:00Z,10.475,72.575,0.0
2016-02-16T12:00:00Z,10.475,72.625,0.0
2016-02-16T12:00:00Z,10.475,72.675,0.0
2016-02-16T12:00:00Z,10.475,72.725,0.0
2016-02-16T12:00:00Z,10.475,72.775,0.0
2016-02-16T12:00:00Z,10.425,72.425,0.0
2016-02-16T12:00:00Z,10.425,72.475,0.0
2016-02-16T12:00:00Z,10.425,72.525,0.0
2016-02-16T12:00:00Z,10.425,72.575,0.0
2016-02-16T12:00:00Z,10.425,72.625,0.0
2016-02-16T12:00:00Z,10.425,72.675,0.0
2016-02-16T12:00:00Z,10.425,72.725,0.0
2016-02-16T12:00:00Z,10.425,72.775,0.0
2016-02-16T12:00:00Z,10.375,72.425,0.0
2016-02-16T12:00:00Z,10.375,72.475,0.0
2016-02-16T12:00:00Z,10.375,72.525,0.0
2016-02-16T12:00:00Z,10.375,72.575,0.0
2016-02-16T12:00:00Z,10.375,72.625,0.0
2016-02-16T12:00:00Z,10.375,72.675,0.0
2016-02-16T12:00:00Z,10.375,72.725,0.0
2016-02-16T12:00:00Z,10.375,72.775,0.0
2016-03-17T12:00:00Z,10.625,72.425,0.0
2016-03-17T12:00:00Z,10.625,72.475,0.0
2016-03-17T12:00:00Z,10.625,72.525,0.0
2016-03-17T12:00:00Z,10.625,72.575,0.0
2016-03-17T12:00:00Z,10.625,72.625,0.0
2016-03-17T12:00:00Z,10.625,72.675,0.0
2016-03-17T12:00:00Z,10.625,72.725,0.0
2016-03-17T12:00:00Z,10.625,72.775,0.0
2016-03-17T12:00:00Z,10.575,72.425,0.0
2016-03-17T12:00:00Z,10.575,72.475,0.0
2016-03-17T12:00:00Z,10.575,72.525,0.0
2016-03-17T12:00:00Z,10.575,72.575,0.0
2016-03-17T12:00:00Z,10.575,72.625,0.0
2016-03-17T12:00:00Z,10.575,72.675,0.0
2016-03-17T12:00:00Z,10.575,72.725,0.0
2016-03-17T12:00:00Z,10.575,72.775,0.0
2016-03-17T12:00:00Z,10.525,72.425,0.0
2016-03-17T12:00:00Z,10.525,72.475,0.0
2016-03-17T12:00:00Z,10.525,72.525,0.0
2016-03-17T12:00:00Z,10.525,72.575,0.0
2016-03-17T12:00:00Z,10.525,72.625,0.0
2016-03-17T12:00:00Z,10.525,72.675,0.0
2016-03-17T12:00:00Z,10.525,72.725,0.0
2016-03-17T12:00:00Z,10.525,72.775,0.0
2016-03-17T12:00:00Z,10.475,72.425,0.0
2016-03-17T12:00:00Z,10.475,72.475,0.0
2016-03-17T12:00:00Z,10.475,72.525,0.0
2016-03-17T12:00:00Z,10.475,72.575,0.0
2016-03-17T12:00:00Z,10.475,72.625,0.0
2016-03-17T12:00:00Z,10.475,72.675,0.0
2016-03-17T12:00:00Z,10.475,72.725,0.0
2016-03-17T12:00:00Z,10.475,72.775,0.0
2016-03-17T12:00:00Z,10.425,72.425,0.0
2016-03-17T12:00:00Z,10.425,72.475,0.0
2016-03-17T12:00:00Z,10.425,72.525,0.0
2016-03-17T12:00:00Z,10.425,72.575,0.0
2016-03-17T12:00:00Z,10.425,72.625,0.0
2016-03-17T12:00:00Z,10.425,72.675,0.0
2016-03-17T12:00:00Z,10.425,72.725,0.0
2016-03-17T12:00:00Z,10.425,72.775,0.0
2016-03-17T12:00:00Z,10.375,72.425,0.0
2016-03-17T12:00:00Z,10.375,72.475,0.0
2016-03-17T12:00:00Z,10.375,72.525,0.0
2016-03-17T12:00:00Z,10.375,72.575,0.0
2016-03-17T12:00:00Z,10.375,72.625,0.0
2016-03-17T12:00:00Z,10.375,72.675,0.0
2016-03-17T12:00:00Z,10.375,72.725,0.0
2016-03-17T12:00:00Z,10.375,72.775,0.0
2016-04-16T12:00:00Z,10.625,72.425,0.0
2016-04-16T12:00:00Z,10.625,72.475,0.0
2016-04-16T12:00:00Z,10.625,72.525,0.0
2016-04-16T12:00:00Z,10.625,72.575,0.0
2016-04-16T12:00:00Z,10.625,72.625,0.0
2016-04-16T12:00:00Z,10.625,72.675,0.0
2016-04-16T12:00:00Z,10.625,72.725,0.0
2016-04-16T12:00:00Z,10.625,72.775,0.0
2016-04-16T12:00:00Z,10.575,72.425,0.0
2016-04-16T12:00:00Z,10.575,72.475,0.0
2016-04-16T12:00:00Z,10.575,72.525,0.0
2016-04-16T12:00:00Z,10.575,72.575,0.0
2016-04-16T12:00:00Z,10.575,72.625,0.0
2016-04-16T12:00:00Z,10.575,72.675,0.0
2016-04-16T12:00:00Z,10.575,72.725,0.0
2016-04-16T12:00:00Z,10.575,72.775,0.0
2016-04-16T12:00:00Z,10.525,72.425,0.0
2016-04-16T12:00:00Z,10.525,72.475,0.0
2016-04-16T12:00:00Z,10.525,72.525,0.0
2016-04-16T12:00:00Z,10.525,72.575,0.0
2016-04-16T12:00:00Z,10.525,72.625,0.0
2016-04-16T12:00:00Z,10.525,72.675,0.0
2016-04-16T12:00:00Z,10.525,72.725,0.0
2016-04-16T12:00:00Z,10.525,72.775,0.0
2016-04-16T12:00:00Z,10.475,72.425,0.0
2016-04-16T12:00:00Z,10.475,72.475,0.0
2016-04-16T12:00:00Z,10.475,72.525,0.0
2016-04-16T12:00:00Z,10.475,72.575,0.0
2016-04-16T12:00:00Z,10.475,72.625,0.0
2016-04-16T12:00:00Z,10.475,72.675,0.0
2016-04-16T12:00:00Z,10.475,72.725,0.0
2016-04-16T12:00:00Z,10.475,72.775,0.0
2016-04-16T12:00:00Z,10.425,72.425,0.0
2016-04-16T12:00:00Z,10.425,72.475,0.0
2016-04-16T12:00:00Z,10.425,72.525,0.0
2016-04-16T12:00:00Z,10.425,72.575,0.0
2016-04-16T12:00:00Z,10.425,72.625,0.0
2016-04-16T12:00:00Z,10.425,72.675,0.0
2016-04-16T12:00:00Z,10.425,72.725,0.0
2016-04-16T12:00:00Z,10.425,72.775,0.0
2016-04-16T12:00:00Z,10.375,72.425,0.0
2016-04-16T12:00:00Z,10.375,72.475,0.0
2016-04-16T12:00:00Z,10.375,72.525,0.0
2016-04-16T12:00:00Z,10.375,72.575,0.0
2016-04-16T12:00:00Z,10.375,72.625,0.0
2016-04-16T12:00:00Z,10.375,72.675,0.0
2016-04-16T12:00:00Z,10.375,72.725,0.0
2016-04-16T12:00:00Z,10.375,72.775,0.0
2016-05-16T12:00:00Z,10.625,72.425,2.69
2016-05-16T12:00:00Z,10.625,72.475,2.88
2016-05-16T12:00:00Z,10.625,72.525,3.06
2016-05-16T12:00:00Z,10.625,72.575,3.1
2016-05-16T12:00:00Z,10.625,72.625,3.2800000000000002
2016-05-16T12:00:00Z,10.625,72.675,3.31
2016-05-16T12:00:00Z,10.625,72.725,3.35
2016-05-16T12:00:00Z,10.625,72.775,3.36
2016-05-16T12:00:00Z,10.575,72.425,2.69
2016-05-16T12:00:00Z,10.575,72.475,3.0300000000000002
2016-05-16T12:00:00Z,10.575,72.525,3.06
2016-05-16T12:00:00Z,10.575,72.575,3.1
2016-05-16T12:00:00Z,10.575,72.625,3.14
2016-05-16T12:00:00Z,10.575,72.675,3.3200000000000003
2016-05-16T12:00:00Z,10.575,72.725,3.36
2016-05-16T12:00:00Z,10.575,72.775,3.4
2016-05-16T12:00:00Z,10.525,72.425,2.83
2016-05-16T12:00:00Z,10.525,72.475,2.88
2016-05-16T12:00:00Z,10.525,72.525,3.0500000000000003
2016-05-16T12:00:00Z,10.525,72.575,3.08
2016-05-16T12:00:00Z,10.525,72.625,3.13
2016-05-16T12:00:00Z,10.525,72.675,3.31
2016-05-16T12:00:00Z,10.525,72.725,3.35
2016-05-16T12:00:00Z,10.525,72.775,3.5500000000000003
2016-05-16T12:00:00Z,10.475,72.425,2.83
2016-05-16T12:00:00Z,10.475,72.475,2.88
2016-05-16T12:00:00Z,10.475,72.525,2.9
2016-05-16T12:00:00Z,10.475,72.575,2.93
2016-05-16T12:00:00Z,10.475,72.625,3.4
2016-05-16T12:00:00Z,10.475,72.675,3.44
2016-05-16T12:00:00Z,10.475,72.725,3.5100000000000002
2016-05-16T12:00:00Z,10.475,72.775,3.54
2016-05-16T12:00:00Z,10.425,72.425,2.98
2016-05-16T12:00:00Z,10.425,72.475,2.88
2016-05-16T12:00:00Z,10.425,72.525,3.0500000000000003
2016-05-16T12:00:00Z,10.425,72.575,2.94
2016-05-16T12:00:00Z,10.425,72.625,3.29
2016-05-16T12:00:00Z,10.425,72.675,3.33
2016-05-16T12:00:00Z,10.425,72.725,3.5
2016-05-16T12:00:00Z,10.425,72.775,3.5500000000000003
2016-05-16T12:00:00Z,10.375,72.425,2.86
2016-05-16T12:00:00Z,10.375,72.475,2.9
2016-05-16T12:00:00Z,10.375,72.525,2.93
2016-05-16T12:00:00Z,10.375,72.575,2.96
2016-05-16T12:00:00Z,10.375,72.625,3.13
2016-05-16T12:00:00Z,10.375,72.675,3.33
2016-05-16T12:00:00Z,10.375,72.725,3.35
2016-05-16T12:00:00Z,10.375,72.775,3.5300000000000002
2016-06-15T12:00:00Z,10.625,72.425,2.69
2016-06-15T12:00:00Z,10.625,72.475,2.88
2016-06-15T12:00:00Z,10.625,72.525,3.06
2016-06-15T12:00:00Z,10.625,72.575,3.1
2016-06-15T12:00:00Z,10.625,72.625,3.2800000000000002
2016-06-15T12:00:00Z,10.625,72.675,3.46
2016-06-15T12:00:00Z,10.625,72.725,3.5
2016-06-15T12:00:00Z,10.625,72.775,3.66
2016-06-15T12:00:00Z,10.575,72.425,2.69
2016-06-15T12:00:00Z,10.575,72.475,3.0300000000000002
2016-06-15T12:00:00Z,10.575,72.525,3.06
2016-06-15T12:00:00Z,10.575,72.575,3.1
2016-06-15T12:00:00Z,10.575,72.625,3.14
2016-06-15T12:00:00Z,10.575,72.675,3.46
2016-06-15T12:00:00Z,10.575,72.725,3.5
2016-06-15T12:00:00Z,10.575,72.775,3.7
2016-06-15T12:00:00Z,10.525,72.425,2.83
2016-06-15T12:00:00Z,10.525,72.475,2.88
2016-06-15T12:00:00Z,10.525,72.525,3.0500000000000003
2016-06-15T12:00:00Z,10.525,72.575,3.08
2016-06-15T12:00:00Z,10.525,72.625,3.27
2016-06-15T12:00:00Z,10.525,72.675,3.6
2016-06-15T12:00:00Z,10.525,72.725,3.5
2016-06-15T12:00:00Z,10.525,72.775,3.84
2016-06-15T12:00:00Z,10.475,72.425,2.83
2016-06-15T12:00:00Z,10.475,72.475,2.88
2016-06-15T12:00:00Z,10.475,72.525,2.9
2016-06-15T12:00:00Z,10.475,72.575,3.08
2016-06-15T12:00:00Z,10.475,72.625,3.54
2016-06-15T12:00:00Z,10.475,72.675,3.74
2016-06-15T12:00:00Z,10.475,72.725,3.95
2016-06-15T12:00:00Z,10.475,72.775,3.98
2016-06-15T12:00:00Z,10.425,72.425,2.98
2016-06-15T12:00:00Z,10.425,72.475,2.88
2016-06-15T12:00:00Z,10.425,72.525,3.0500000000000003
2016-06-15T12:00:00Z,10.425,72.575,2.94
2016-06-15T12:00:00Z,10.425,72.625,3.58
2016-06-15T12:00:00Z,10.425,72.675,3.62
2016-06-15T12:00:00Z,10.425,72.725,3.94
2016-06-15T12:00:00Z,10.425,72.775,4.0
2016-06-15T12:00:00Z,10.375,72.425,2.86
2016-06-15T12:00:00Z,10.375,72.475,2.9
2016-06-15T12:00:00Z,10.375,72.525,2.93
2016-06-15T12:00:00Z,10.375,72.575,2.96
2016-06-15T12:00:00Z,10.375,72.625,3.13
2016-06-15T12:00:00Z,10.375,72.675,3.62
2016-06-15T12:00:00Z,10.375,72.725,3.79
2016-06-15T12:00:00Z,10.375,72.775,3.98
2016-07-15T12:00:00Z,10.625,72.425,2.69
2016-07-15T12:00:00Z,10.625,72.475,2.88
2016-07-15T12:00:00Z,10.625,72.525,3.06
2016-07-15T12:00:00Z,10.625,72.575,3.1
2016-07-15T12:00:00Z,10.625,72.625,3.2800000000000002
2016-07-15T12:00:00Z,10.625,72.675,3.46
2016-07-15T12:00:00Z,10.625,72.725,3.5
2016-07-15T12:00:00Z,10.625,72.775,3.66
2016-07-15T12:00:00Z,10.575,72.425,2.69
2016-07-15T12:00:00Z,10.575,72.475,3.0300000000000002
2016-07-15T12:00:00Z,10.575,72.525,3.06
2016-07-15T12:00:00Z,10.575,72.575,3.1
2016-07-15T12:00:00Z,10.575,72.625,3.14
2016-07-15T12:00:00Z,10.575,72.675,3.46
2016-07-15T12:00:00Z,10.575,72.725,3.5
2016-07-15T12:00:00Z,10.575,72.775,3.7
2016-07-15T12:00:00Z,10.525,72.425,2.83
2016-07-15T12:00:00Z,10.525,72.475,2.88
2016-07-15T12:00:00Z,10.525,72.525,3.0500000000000003
2016-07-15T12:00:00Z,10.525,72.575,3.08
2016-07-15T12:00:00Z,10.525,72.625,3.27
2016-07-15T12:00:00Z,10.525,72.675,3.6
2016-07-15T12:00:00Z,10.525,72.725,3.5
2016-07-15T12:00:00Z,10.525,72.775,3.84
2016-07-15T12:00:00Z,10.475,72.425,2.83
2016-07-15T12:00:00Z,10.475,72.475,2.88
2016-07-15T12:00:00Z,10.475,72.525,2.9
2016-07-15T12:00:00Z,10.475,72.575,3.08
2016-07-15T12:00:00Z,10.475,72.625,3.54
2016-07-15T12:00:00Z,10.475,72.675,3.74
2016-07-15T12:00:00Z,10.475,72.725,3.95
2016-07-15T12:00:00Z,10.475,72.775,3.98
2016-07-15T12:00:00Z,10.425,72.425,2.98
2016-07-15T12:00:00Z,10.425,72.475,2.88
2016-07-15T12:00:00Z,10.425,72.525,3.0500000000000003
2016-07-15T12:00:00Z,10.425,72.575,2.94
2016-07-15T12:00:00Z,10.425,72.625,3.58
2016-07-15T12:00:00Z,10.425,72.675,3.62
2016-07-15T12:00:00Z,10.425,72.725,3.94
2016-07-15T12:00:00Z,10.425,72.775,4.0
2016-07-15T12:00:00Z,10.375,72.425,2.86
2016-07-15T12:00:00Z,10.375,72.475,2.9
2016-07-15T12:00:00Z,10.375,72.525,2.93
2016-07-15T12:00:00Z,10.375,72.575,2.96
2016-07-15T12:00:00Z,10.375,72.625,3.13
2016-07-15T12:00:00Z,10.375,72.675,3.62
2016-07-15T12:00:00Z,10.375,72.725,3.79
2016-07-15T12:00:00Z,10.375,72.775,3.98
2016-08-14T12:00:00Z,10.625,72.425,0.0
2016-08-14T12:00:00Z,10.625,72.475,0.0
2016-08-14T12:00:00Z,10.625,72.525,0.0
2016-08-14T12:00:00Z,10.625,72.575,0.0
2016-08-14T12:00:00Z,10.625,72.625,0.0
2016-08-14T12:00:00Z,10.625,72.675,0.0
2016-08-14T12:00:00Z,10.625,72.725,0.0
2016-08-14T12:00:00Z,10.625,72.775,0.0
2016-08-14T12:00:00Z,10.575,72.425,0.0
2016-08-14T12:00:00Z,10.575,72.475,0.0
2016-08-14T12:00:00Z,10.575,72.525,0.0
2016-08-14T12:00:00Z,10.575,72.575,0.0
2016-08-14T12:00:00Z,10.575,72.625,0.0
2016-08-14T12:00:00Z,10.575,72.675,0.0
2016-08-14T12:00:00Z,10.575,72.725,0.0
2016-08-14T12:00:00Z,10.575,72.775,0.0
2016-08-14T12:00:00Z,10.525,72.425,0.0
2016-08-14T12:00:00Z,10.525,72.475,0.0
2016-08-14T12:00:00Z,10.525,72.525,0.0
2016-08-14T12:00:00Z,10.525,72.575,0.0
2016-08-14T12:00:00Z,10.525,72.625,0.0
2016-08-14T12:00:00Z,10.525,72.675,0.0
2016-08-14T12:00:00Z,10.525,72.725,0.0
2016-08-14T12:00:00Z,10.525,72.775,0.0
2016-08-14T12:00:00Z,10.475,72.425,0.0
2016-08-14T12:00:00Z,10.475,72.475,0.0
2016-08-14T12:00:00Z,10.475,72.525,0.0
2016-08-14T12:00:00Z,10.475,72.575,0.0
2016-08-14T12:00:00Z,10.475,72.625,0.0
2016-08-14T12:00:00Z,10.475,72.675,0.0
2016-08-14T12:00:00Z,10.475,72.725,0.0
2016-08-14T12:00:00Z,10.475,72.775,0.0
2016-08-14T12:00:00Z,10.425,72.425,0.0
2016-08-14T12:00:00Z,10.425,72.475,0.0
2016-08-14T12:00:00Z,10.425,72.525,0.0
2016-08-14T12:00:00Z,10.425,72.575,0.0
2016-08-14T12:00:00Z,10.425,72.625,0.0
2016-08-14T12:00:00Z,10.425,72.675,0.0
2016-08-14T12:00:00Z,10.425,72.725,0.0
2016-08-14T12:00:00Z,10.425,72.775,0.0
2016-08-14T12:00:00Z,10.375,72.425,0.0
2016-08-14T12:00:00Z,10.375,72.475,0.0
2016-08-14T12:00:00Z,10.375,72.525,0.0
2016-08-14T12:00:00Z,10.375,72.575,0.0
2016-08-14T12:00:00Z,10.375,72.625,0.0
2016-08-14T12:00:00Z,10.375,72.675,0.0
2016-08-14T12:00:00Z,10.375,72.725,0.0
2016-08-14T12:00:00Z,10.375,72.775,0.0
2016-09-13T12:00:00Z,10.625,72.425,0.0
2016-09-13T12:00:00Z,10.625,72.475,0.0
2016-09-13T12:00:00Z,10.625,72.525,0.0
2016-09-13T12:00:00Z,10.625,72.575,0.0
2016-09-13T12:00:00Z,10.625,72.625,0.0
2016-09-13T12:00:00Z,10.625,72.675,0.0
2016-09-13T12:00:00Z,10.625,72.725,0.0
2016-09-13T12:00:00Z,10.625,72.775,0.0
2016-09-13T12:00:00Z,10.575,72.425,0.0
2016-09-13T12:00:00Z,10.575,72.475,0.0
2016-09-13T12:00:00Z,10.575,72.525,0.0
2016-09-13T12:00:00Z,10.575,72.575,0.0
2016-09-13T12:00:00Z,10.575,72.625,0.0
2016-09-13T12:00:00Z,10.575,72.675,0.0
2016-09-13T12:00:00Z,10.575,72.725,0.0
2016-09-13T12:00:00Z,10.575,72.775,0.0
2016-09-13T12:00:00Z,10.525,72.425,0.0
2016-09-13T12:00:00Z,10.525,72.475,0.0
